artist_id,artist_name,album_title,track_title,type,year,genre,genre_id
10786,La Fuga,Justo Después Del Silencio,Este Blues,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,Cuántos Años,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,Horas Infinitas,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,A Ratos,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,Flores de Mentira,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,Por Echarte De Menos,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,Mil Perdones,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,En Mi Pecho,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,Demasiado Tarde,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,Luna,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,Cada Vez Duele Menos,track,2025,Rock,152
10786,La Fuga,Justo Después Del Silencio,La Guarida,track,2025,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Humo y Cristales,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Será,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Banderas,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Nuestro Lugar,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),La Marea,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Cuestión de Prioridades,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Rumor de Mentidero,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Mi Mundo en Tu Mirada,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Volar,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),No Me Importa Nada,track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Intro (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),En Vela (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Lunes de Olvido (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Trampas al Sol (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Camarote (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Majareta (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Banderas (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Maldita (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Miguel (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Las Olas (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Pedazo de Morón (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),El Manual (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),La Balada del Despertador (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Mi Perdición (Live),track,2017,Rock,152
10786,La Fuga,Humo y Cristales / Mientras Brille La Luna (Edición Especial),Sueños de Papel (Live),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,Buscando en la basura (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,En vela (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,No solo respirar (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,"P' aquí, p' allá (2017 Remaster)",track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,Por verte sonreír (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,Sueños de papel (feat. Fito Cabrales) (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,El manual (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,Majareta (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,Heroína (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,Pedazo de morrón (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,Amor de contenedor (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,Primavera del 87 (2017 Remaster),track,2017,Rock,152
10786,La Fuga,Colección Definitiva 20 Años,A golpes (2017 Remaster),track,2017,Rock,152
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Héroe de leyenda,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,El mar no cesa,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Mar adentro,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Hace tiempo,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,El estanque,track,2021,Pop,132
